Country Name,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
World,9.9,9.8,9.7,9.9,9.8,9.8,10.6,10.4,..,..
Afghanistan,8.4,8.7,8.8,6.8,7.3,7,7.6,7.6,..,..
Albania,6.2,6.9,6.8,6.7,6.9,6.7,6.9,6.5,..,..
Algeria,3.6,3.7,3.5,3.1,3.5,3.7,4.6,4.2,..,..
American Samoa,..,..,..,..,..,..,..,..,..,..
Andorra,7.1,7.1,7.2,7.4,7.6,7.5,7.5,7.5,..,..
Angola,2.6,2.1,2,2.4,2.5,3.2,4.9,2.9,..,..
Antigua and Barbuda,5,4.7,4.8,4.5,4.4,4.3,4.8,6,..,..
Argentina,8.3,8.3,8.5,8.5,8.4,8.4,9.5,8.1,..,..
Armenia,5.7,5.8,4.9,4.2,3.9,3.8,4.6,4.4,..,..
Aruba,..,..,..,..,..,..,..,..,..,..
Australia,8.3,8.5,8.4,8.5,8.5,8.7,8.7,8.7,..,..
Austria,10.3,10.4,10.4,10.2,10.2,10.4,11,11,..,..
Azerbaijan,6.6,7.9,7.8,6.1,5,4.3,5.8,5.9,..,..
"Bahamas, The",6.2,6.5,6.3,8,8.1,8.4,8.3,7.9,..,..
Bahrain,4.2,3.9,3.7,3.5,3.6,4.2,4.7,5,..,..
Bangladesh,3,3.1,3.2,3.4,3.5,3.3,3.4,3.5,..,..
Barbados,6.9,7,7,7.1,7,7.1,5.9,8,..,..
Belarus,6.8,6.8,6.8,6.3,6.4,5.9,6.1,5.6,..,..
Belgium,10.1,10.5,10.3,9.6,9.6,10,10.8,10.7,..,..
Belize,3.7,3.4,3.5,4.4,4.8,4.8,5.5,5.2,..,..
Benin,4.6,4.6,4.7,4.8,4.6,4.2,4.3,4.1,..,..
Bermuda,..,..,..,..,..,..,..,..,..,..
Bhutan,5.2,4.5,4.7,5.2,5,5.2,5.1,5.2,..,..
Bolivia,5.7,5.7,5.5,4.8,4.7,4.9,5.1,4.8,..,..
Bosnia and Herzegovina,8,9.2,9.1,9.3,9.8,10.3,10.9,11.1,..,..
Botswana,6,8.2,7.5,6.7,7.9,7.8,10,8.3,..,..
Brazil,7,7.1,8.2,8.5,8.5,8.3,8.8,9,..,..
Brunei Darussalam,3.1,2.7,2.5,2.3,2.4,2.3,3,2.8,..,..
Bulgaria,7.4,7.3,7.3,6.9,6.8,7,7.2,6.9,..,..
Burkina Faso,5.5,6.1,6.7,6.3,6.3,5.9,6.6,6.7,..,..
Burundi,7.6,9.6,10.7,14.3,13.9,12.4,11.4,11.6,..,..
Cambodia,6.8,6.5,6.4,9.8,5,4.8,5.3,5.6,..,..
Cameroon,5.1,4.8,4.9,4.7,4.7,5.1,4.9,5.1,..,..
Canada,10.6,10,9.4,10,10,10.3,11.4,11.3,..,..
Cape Verde,4.6,5.1,4.6,4.9,4.6,4.4,3.9,4.1,..,..
Cayman Islands,..,..,..,..,..,..,..,..,..,..
Central African Republic,4,4,4.3,3.8,4.1,4,4,4,..,..
Chad,5.9,5.7,4.8,4,4.2,3.6,4.6,4.5,..,..
Channel Islands,..,..,..,..,..,..,..,..,..,..
Chile,7.5,7.1,6.9,6.6,6.9,7.5,8.4,8,..,..
China,4.8,4.7,4.7,4.6,4.4,4.6,5.1,5.1,..,..
Colombia,6.6,6.4,6.3,7.3,7.2,6.9,7.6,7.6,..,..
Comoros,3.1,3,3,4,4.3,4.5,3.2,4.5,..,..
"Congo, Dem. Rep.",4.6,5.2,5.3,6.2,6.2,7.3,9.6,7.9,..,..
"Congo, Rep.",2.6,2.5,2.4,2.4,2.7,2.6,2.8,2.5,..,..
Costa Rica,7.7,7.7,7.6,7.8,8.4,9.4,10.5,10.9,..,..
Cote d'Ivoire,3.8,4.2,4.3,4.7,5.8,5.9,5.2,5.3,..,..
Croatia,6.5,6.7,7,7,7.5,7.8,7.8,7.8,..,..
Cuba,6.3,6.1,9.3,7.6,10.4,10.8,12.1,10.6,..,..
Curacao,..,..,..,..,..,..,..,..,..,..
Cyprus,6.8,6.4,6.3,6.3,6.1,6,6.1,6,..,..
Czech Republic,7.4,7.2,7.2,6.7,6.5,6.8,8,7.9,..,..
Denmark,9.3,9.5,9.5,9.9,9.9,10.2,11.5,11.4,..,..
Djibouti,6.1,5.4,6.8,7,7.7,7.2,7.8,7.2,..,..
Dominica,6.4,6,6,6.1,6.1,6,6.2,7.4,..,..
Dominican Republic,6,5.3,5.5,5.6,5.4,5.7,5.9,6.2,..,..
Ecuador,4.9,5.1,5.2,6.7,7,7,8.8,8.1,..,..
"Egypt, Arab Rep.",5.8,5.5,5.2,5.3,4.9,4.8,4.8,4.7,..,..
El Salvador,7.3,7.2,7.2,6.6,6.3,6.2,6.8,6.9,..,..
Equatorial Guinea,2.4,2.1,1.7,1.8,1.9,2.7,4.5,4.5,..,..
Eritrea,4.1,3.8,3,3.1,3.2,4.3,2.8,2.7,..,..
Estonia,5,5,5,5,5.1,5.9,6.7,6,..,..
Ethiopia,4.9,4.3,4.1,4.2,4.8,4.3,4.4,4.9,..,..
Faeroe Islands,..,..,..,..,..,..,..,..,..,..
Fiji,3.5,3.8,3.7,3.8,4.4,4.2,5,4.9,..,..
Finland,8.2,8.2,8.4,8.3,8,8.3,9,9,..,..
France,10.9,11,11.1,11.1,11.1,11.2,11.9,11.9,..,..
French Polynesia,..,..,..,..,..,..,..,..,..,..
Gabon,3.3,3,2.6,2.8,2.9,2.6,3.6,3.5,..,..
"Gambia, The",5.8,6.3,6.1,5.9,5.3,5.2,6.1,5.7,..,..
Georgia,8.5,8.5,8.6,8.4,8.2,9,10.2,10.1,..,..
Germany,10.8,10.6,10.7,10.6,10.5,10.7,11.7,11.6,..,..
Ghana,6.6,6.3,7.1,4.4,6,5.6,5,5.2,..,..
Greece,8.9,8.7,9.6,9.7,9.8,10.1,10.6,10.2,..,..
Greenland,..,..,..,..,..,..,..,..,..,..
Grenada,6,5.8,5.9,6.4,6.1,5.9,6.2,5.9,..,..
Guam,..,..,..,..,..,..,..,..,..,..
Guatemala,6.1,6.1,6.2,7.4,7.2,7,6.9,6.9,..,..
Guinea,5.1,5.2,5.1,5.3,5.4,5.5,5.3,4.9,..,..
Guinea-Bissau,7.3,5.8,5.8,5.7,5.7,5.7,8.6,8.5,..,..
Guyana,5.3,6.4,6.9,6,5.3,6,6.2,6.1,..,..
Haiti,4.7,4.6,4.4,5.7,5.6,5.4,6.1,6.9,..,..
Honduras,6.4,6.5,6.1,5.7,5.9,6,7,6.8,..,..
"Hong Kong SAR, China",..,..,..,..,..,..,..,..,..,..
Hungary,8.3,8,8.3,8.1,7.6,7.3,7.6,7.3,..,..
Iceland,10.6,10,9.6,9.3,9.3,9.2,9.8,9.4,..,..
India,4.6,4.1,4,4,4,4,4.2,4.1,..,..
Indonesia,2.5,2.4,2.1,2.5,2.7,2.5,2.5,2.6,..,..
"Iran, Islamic Rep.",4.9,4.9,5.7,5.5,5.5,5.8,5.7,5.6,..,..
Iraq,2.7,5.2,4.4,3.6,4.9,4.9,8.4,8.4,..,..
Ireland,7.4,7.6,7.5,7.5,7.6,8.8,9.4,9.2,..,..
Isle of Man,..,..,..,..,..,..,..,..,..,..
Israel,7.7,7.6,7.6,7.4,7.4,7.5,7.6,7.6,..,..
Italy,8.3,8.7,8.6,9,8.6,9,9.4,9.5,..,..
